type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM2373,0.07388235,-0.0030952913,-0.007656043,0.011359525,0.026669964,-0.03191537,0.009876892,0.016525704,0.0017378671,0.0026180039,-0.036132544,0.038838215,0.00703303,0.027824609,-0.020143388,-0.025949715,-0.0066061052,0.05917282,-0.0052209944,0.020214887,0.016047804,0.01523014,0.029334476,0.01976219,-0.0271469,0.006363074,0.03375259,-0.0032072412,-0.07897115,-0.028854396,0.01730394,-0.007624447,0.040984955,0.01252423,0.0032275014,-0.011924102,-0.008399011,0.07427047,-0.0037812085,-0.053507835,-0.059351247,0.009753362,-0.009883259,0.011843686,-0.04258355,0.037819326,0.0036274493,0.005848147,-0.0041423733,0.03332068,-0.011180094,0.03092374,0.067330964,0.037445474,-0.004783507,0.020829247,0.026860056,0.043174848,-0.0023350832,-0.022882493,0.0028479882,-0.015440949,0.008519484,0.016678048
RSM2374,0.13109325,-0.025059378,-0.00046705888,0.0054553715,0.052002527,-0.05645285,0.027804166,0.03177012,-0.0031633505,0.011673068,-0.07846209,0.03536908,0.0077627823,0.029291678,-0.035706304,-0.02896847,-0.025427902,0.08273366,-0.009542313,0.007345275,0.023273459,0.023480328,0.04562731,0.01809951,-0.04852522,-0.006207025,0.05579999,-0.0058492334,-0.113057226,-0.05828042,0.039886065,0.021841278,0.045978803,0.039391503,0.013727442,-0.009843396,0.00957852,0.11848535,0.0071785497,-0.08233823,-0.089809686,0.008330333,0.0070726057,-0.008677029,-0.03966491,0.043643028,0.022728002,0.014219006,0.00024618994,0.056454707,-0.01295502,0.037931852,0.09997146,0.04722451,-0.020690678,0.02273644,0.01558887,0.072308645,0.014229767,-0.06425088,-0.01169232,-0.00019178097,0.008574746,0.021332776
RSM2375,0.12317257,-0.03503436,-0.010338196,0.007845223,0.04369705,-0.045145154,0.012427982,0.00912638,-0.0125047015,0.01837512,-0.08065138,0.04732553,0.016338766,0.035816357,-0.028420964,-0.054571804,-0.029259492,0.07772823,0.004537956,0.039499022,0.007155334,0.020990586,0.048607145,0.028883442,-0.04706555,-0.021464333,0.082704164,-0.026409486,-0.11272105,-0.041882616,0.0437329,0.014323918,0.069289014,0.04066674,0.038292386,0.00036922426,0.006377951,0.110503934,-0.015467541,-0.07568321,-0.09766876,0.019509524,-0.013531334,0.0021873463,-0.04058297,0.045812722,0.0033864013,0.013427536,0.013584533,0.072859526,-0.004757773,0.05360051,0.081512645,0.044617716,-0.007116374,0.027369756,0.016750421,0.05347914,-0.0063065477,-0.060585275,-0.012866954,-0.016217548,-0.009069665,0.029897159
RSM2376,0.11001744,-0.018071111,0.013720281,0.007561475,0.041521538,-0.053071175,0.022269782,0.021114664,-0.0037526172,0.0066994163,-0.07018022,0.029405735,0.027950156,0.021302914,-0.01626949,-0.045577545,-0.037524376,0.086786896,0.004729803,0.023688171,0.019365171,0.04018698,0.025144588,0.011702081,-0.058707297,-0.005598536,0.044181667,-0.020923715,-0.10259113,-0.04042425,0.035706002,0.006426408,0.04121456,0.015176304,0.010605448,-0.012306376,0.007619619,0.09740668,0.0064217555,-0.07102974,-0.08609665,0.015535422,0.002337308,0.015100059,-0.04175022,0.041510437,0.012239622,0.0054023815,0.0074574905,0.051675707,-0.027188202,0.041264374,0.0796825,0.039519217,-0.011292249,0.016221596,0.003355996,0.03663908,0.0073603634,-0.05732557,-0.0047613843,0.007881888,-0.0017948961,0.01727854
RSM2377,0.10601385,-0.03464097,0.013706334,0.007349141,0.033725616,-0.052520443,0.0036690657,0.01966914,-0.0027608029,0.019430721,-0.05567176,0.020340644,0.016245596,0.044507813,-0.035921756,-0.02290688,-0.022654438,0.06902848,0.009365039,0.006103113,7.019524e-05,0.031252548,0.03548881,0.026031181,-0.03562299,-0.00052313413,0.06862984,-0.010767962,-0.10396114,-0.034153365,0.021027932,0.013983112,0.059129782,0.033432152,0.035804432,-0.0051023616,0.008032967,0.10547125,0.00091236917,-0.067715235,-0.078729935,0.02325181,0.0061753024,-0.010054381,-0.041593872,0.0353949,0.0018094557,0.021349467,0.006026581,0.044430893,-0.018761842,0.042219177,0.088542536,0.0429439,-0.006982996,0.010881178,0.0027092376,0.055611897,-0.005214407,-0.035496548,-0.0005656516,0.0038146637,-0.008901515,0.014136277
RSM2378,0.12293138,-0.03772397,-0.0022429212,0.03172449,0.043544244,-0.037157662,0.015166185,0.036312003,-0.010989988,0.012087504,-0.09684273,0.032087654,0.030759891,0.06931552,-0.031863432,-0.041512236,-0.03534959,0.0918837,0.015485412,0.015416138,0.015199198,0.03852639,0.03436681,0.0318949,-0.036716837,-0.02436009,0.06568981,-0.024411974,-0.11427484,-0.068827815,0.036312237,0.02400821,0.053697187,0.03186782,0.011726481,-0.017687177,0.011710666,0.10685635,0.0036271515,-0.064853184,-0.075882524,-0.0046073273,-0.017441565,-0.0060419524,-0.038078874,0.02606945,0.032039057,0.020570807,0.002346535,0.07111784,-0.012707374,0.05593051,0.072664484,0.054639306,0.007516755,0.018594744,0.02536226,0.060991693,-0.015855594,-0.055008464,-0.0016264837,0.0062411,0.0131823495,0.031238295
RSM2379,0.13848855,-0.02732369,0.0029059886,0.02946239,0.046834532,-0.05979461,0.02058871,0.03517861,-0.014303966,0.0075121075,-0.10449376,0.020209119,0.029053608,0.055726815,-0.04912362,-0.044603895,-0.019200739,0.10391083,0.009235961,0.013468497,0.012144264,0.038808443,0.06546275,0.02035718,-0.058048606,-0.02481137,0.08109265,-0.0068261772,-0.11639342,-0.060126737,0.033140376,-0.003398068,0.06561777,0.056937147,0.027694654,0.005578469,-0.0046956013,0.11678176,-0.013210063,-0.07741017,-0.08212719,0.01982203,-0.01697544,-0.0017641343,-0.045575645,0.02247417,0.009739711,0.01664458,-0.0034070406,0.075794935,-0.014106074,0.04772854,0.08998434,0.07146703,-0.016636709,0.00771335,0.021453455,0.053392544,0.00039807535,-0.063970424,-0.018137932,-0.0058650477,0.019324388,0.032201074
RSM2380,0.031996503,-0.0096264435,-0.00026216614,0.012928791,0.020548804,-0.0061435723,-0.014424098,0.0012065509,-0.010226782,0.012405885,-0.022019504,0.020418553,0.0077617886,0.020884132,-0.019188408,-0.009762781,-0.0038798773,0.01884323,0.011674407,-0.005013853,-0.0065702326,-0.0016651283,0.021337938,0.019633371,-0.015854599,-0.0007785112,0.01808055,-0.005305212,-0.047534287,-0.01832942,-0.0052767685,0.004988725,0.01280144,0.01832004,-0.00011003887,-0.0143443,0.009015164,0.027952831,-0.008012258,-0.002110079,-0.015054058,-0.0025515696,0.00042388137,-0.018007595,-0.016670674,0.005288104,-0.0067469445,0.0011321598,-0.008328724,0.028702423,-0.013629244,0.007943146,0.03686507,0.0029519862,-0.0064122747,-0.010243156,0.013072133,0.004190923,-0.018776378,-0.023441909,0.007882931,-0.007887953,-0.0089933025,0.004785272
RSM2381,0.014663246,-0.00046981295,-0.0134513695,0.017244974,0.006014801,-0.0044911564,-0.009983846,0.021256292,-0.011695949,0.0004277814,-0.023452634,-0.008627658,0.0074232025,0.029204015,-0.0158595,-0.025503527,-0.01825959,0.023997253,-0.012057673,0.007208559,-0.012676646,0.01608134,0.00980364,-0.0070706666,0.002580201,0.0014621489,0.0055408296,0.011071641,-0.033306416,-0.011416106,-0.0012468422,-0.008726582,0.03165704,0.018163236,-0.00545628,-0.007931537,0.009317582,0.013631059,-0.00595345,-0.00842261,-0.029160626,-0.0122115305,-0.0044529294,-0.011588542,0.000335489,0.0032594644,-7.667255e-05,0.0098950025,-0.012709696,0.020628069,0.005505353,-0.003983496,0.034946468,0.0043663303,0.006531852,-0.012259464,-0.0031427075,0.011557661,0.003863707,-0.017931107,-0.018752692,0.007296992,0.010002446,0.0145520745
RSM2382,-0.009037809,0.0028681562,-0.0103686,0.015697641,0.0039572236,0.01120696,-0.0098602995,-0.009876213,-0.0061031594,-0.015646664,-0.001593872,0.012083347,-0.0008272546,0.011837554,-0.00598891,0.006205252,-0.011457158,-0.0077722953,-0.009386853,-0.011192073,0.011861468,0.0040276553,0.012903279,-0.0033459584,-0.0012453891,0.0019758404,-0.006842696,-0.010826626,-0.019115891,0.0095422445,0.012861016,0.004434972,-0.0073578046,0.0022265622,-0.0022239282,-0.0022935742,0.009751999,0.006058331,-0.0050068246,-0.007186276,-0.011002764,-0.006366527,-0.008608123,-0.014539952,-0.00592281,-0.013497898,-0.0033065618,-0.0114117805,0.015055572,-0.0031966188,0.009254383,0.0061462712,0.012135484,-0.0083874,-0.011290727,-0.015048065,-0.008962753,-0.007602348,-0.014795812,0.008303405,-0.014651079,0.011591706,0.0059969034,-0.007010375
RSM2385,0.07876304,-0.039456215,0.014637397,0.019043494,0.015684139,-0.023009876,-0.0043388675,0.035360727,-0.024006959,-0.00725934,-0.072069824,0.010448083,0.02118646,0.060146034,-0.016853902,-0.023738433,-0.010343369,0.05801214,0.0140764695,0.015499154,-0.004970576,0.011384052,0.02510844,0.029832274,-0.020736102,-0.00041420435,0.037411466,-0.0038190852,-0.086227365,-0.05308248,0.014684196,0.017038,0.06877311,0.022377862,0.031450696,-0.0032739593,-0.0040350673,0.08414186,0.0021905727,-0.056327734,-0.054619253,-0.013653368,-0.006962915,-0.0033727742,-0.030874308,0.027452549,0.019902423,0.0068108956,-0.010595102,0.046730764,-0.011313592,0.03130667,0.053586483,0.060818594,-0.004202208,-0.0013466368,0.013436285,0.037917826,-0.010959871,-0.03435676,-0.008025113,0.005235491,0.0031946003,0.025120355
RSM2386,0.13668855,-0.017800367,-0.0090179015,0.022514448,0.030279525,-0.071929,-0.004233458,0.04235001,-0.01699512,0.02090969,-0.10791685,0.028062193,0.03907212,0.055367194,-0.04725191,-0.042287134,-0.021025242,0.09134937,0.005236296,0.03366733,-0.0005261994,0.02437261,0.07227655,0.016344097,-0.043235857,-0.020048385,0.05789556,-0.0022103072,-0.13209285,-0.065422654,0.04767224,0.0089354785,0.08670131,0.06185004,0.022100493,-0.021439778,0.010694304,0.11836471,0.0035911656,-0.060513925,-0.08293313,0.006921758,-0.024095673,-0.0037202556,-0.0444157,0.020898145,0.039591752,0.012379499,0.011950457,0.0786716,-0.0053490265,0.04261781,0.09694499,0.06338332,0.0070436364,0.014771923,0.038489867,0.058366872,-0.021849932,-0.053436197,-0.013373929,0.0027700034,0.012645177,0.048743445
RSM2388,0.08624245,-0.03053927,-0.0038212598,-0.0044539426,0.042635147,-0.033771064,0.0155877005,0.017630827,-0.0073000942,0.021397226,-0.047650643,0.041576296,0.01606263,0.036290858,-0.028651537,-0.019660318,-0.033881206,0.08468051,-0.0022697982,0.030537369,-0.008526119,0.012664326,0.043242563,0.01649557,-0.04888505,-0.008808581,0.06007674,-0.026723146,-0.09205544,-0.049355857,0.031057825,0.006460888,0.05529217,0.00975241,0.022334069,-0.020835793,0.005150854,0.075712025,0.015013527,-0.06445215,-0.077879675,0.013130381,-0.019087914,0.017658483,-0.052443486,0.032911766,0.009425914,0.015639367,0.016802438,0.05620633,-0.017283693,0.04211308,0.0733778,0.034489706,-0.011232849,0.021322014,0.0043536765,0.066788144,0.02143634,-0.037570484,-0.027131623,0.00724452,-0.005595704,0.021166684
RSM2389,0.09265431,-0.027660051,0.0154547645,0.020368736,0.041885335,-0.041931864,0.0138718635,0.020017354,-0.018062059,0.012360681,-0.058496196,0.035251815,0.013865723,0.026480863,-0.030067235,-0.033265643,-0.016887076,0.075246744,-0.00866358,0.0046742745,0.017625317,0.031110706,0.034511898,0.01386662,-0.047804117,0.001539719,0.04819886,-0.011187564,-0.09358545,-0.043511834,0.029510181,0.012154868,0.05669535,0.02555545,0.037536234,0.0036814124,0.005212999,0.105887905,0.0056483145,-0.07032391,-0.061379306,0.0036272933,-0.018920198,-0.009949901,-0.03869662,0.014770314,0.015170551,0.0155881345,-0.008826906,0.049615987,-0.025543137,0.028820546,0.06579772,0.03612018,0.0054439637,0.017054873,0.017228676,0.0530022,7.8506564e-05,-0.036891654,-0.016668916,-0.015392154,0.01819524,0.027633222
RSM2390,0.072169736,-0.03763909,0.01328306,0.01745162,0.028192934,-0.039408755,0.0036675793,0.03730643,-0.0129573215,0.011097489,-0.073273435,0.017122552,0.01321047,0.047888957,-0.03859208,-0.030255424,-0.001849321,0.05504126,-0.007532887,0.017033711,-0.00038419018,0.018508485,0.045299992,0.02828867,-0.025555117,-0.017800901,0.04549238,-0.006967613,-0.08489978,-0.046646684,0.03789534,0.007831,0.05977368,0.025237544,0.00830634,-0.0053657265,0.001277913,0.061360624,-0.019781513,-0.048916254,-0.05263661,0.0072522913,0.0040450096,-0.0024930243,-0.034848075,0.033368953,0.0327488,0.002758045,-0.006997096,0.063545875,0.006076987,0.028082307,0.070244685,0.033287473,-0.013811192,-0.007030804,0.03424129,0.036172934,-0.023631487,-0.04270975,-0.0013812818,0.005736675,0.011074443,0.024707582
RSM2393,0.14323898,-0.016476657,0.01370579,0.026479866,0.029174611,-0.04449677,0.004910165,0.034367878,-0.012244598,0.0037936426,-0.081441775,0.019860927,0.024980735,0.06625919,-0.019476516,-0.036828823,-0.0134749105,0.10330217,0.012172506,0.009238513,-0.0066502723,0.04158151,0.06577837,0.018089445,-0.049246382,-0.021419521,0.07513062,-0.0070399055,-0.113779716,-0.06788181,0.053152166,0.021957614,0.08009528,0.03982161,0.03652947,-0.02078757,-0.017095398,0.09425715,-0.013382942,-0.07727773,-0.080464736,-0.0040108617,-0.0010306604,0.0022508188,-0.05289766,0.038709763,0.030225417,0.021862552,0.012721004,0.06992821,-0.015587997,0.052740462,0.084232,0.064112626,-0.016193058,0.013532313,0.021245595,0.049596515,-0.01565312,-0.047509078,-0.023370268,-0.0020678684,0.007814259,0.02764439
RSM2394,0.045758344,-0.021830196,-0.008341616,0.010779449,0.006240264,-0.029135501,0.0029747644,0.016622493,-0.003838413,0.0030196134,-0.02375365,0.008214174,0.02126465,0.027498154,-0.001339674,-0.004271734,-0.0027233772,0.03725616,0.0076283715,0.008050343,-0.0045451834,-0.0029306682,0.02065537,0.003860576,-0.0043076784,-0.017485635,0.023553299,-0.0072564115,-0.03621472,-0.03792369,0.009683466,-0.00010553709,0.010428403,0.005608808,0.004887604,-0.00016374813,0.010827293,0.012895277,-0.0020056947,-0.009583547,-0.012059677,0.007892702,0.006410702,-0.004761092,-0.01629729,0.009209801,-0.0034911863,0.00190964,-0.004049024,0.0064946096,0.0074903285,-0.00041693024,0.03620538,0.03110877,-0.011093463,-0.0008901374,-0.00039009686,0.017806957,0.0013877212,-0.020573381,0.0012084089,-0.014145985,0.0021131583,0.019642094
RSM2396,-0.0044246307,-0.013953718,-0.011207124,-0.0009182377,0.010092207,-0.012938575,0.0061889086,-0.010057244,-0.014498321,-0.013958461,-0.010036016,-0.0076567293,-0.008884985,-0.0016147845,-0.010010754,-0.0151168145,-0.0032495032,0.0056467587,0.009724812,0.014426371,-8.470147e-05,0.014757418,0.013097095,0.0015320701,-0.0017642342,-0.009093573,0.00103064,-0.0016308057,-0.018116575,-0.019648759,-0.011323382,0.00087626645,0.016959054,-0.007799257,-0.0011195496,0.008611066,0.008425642,-0.0054162834,-0.009561221,-0.016018711,-0.011334376,-4.5285546e-05,-0.016133295,0.011519151,-0.016263003,0.0040061446,0.0020875246,0.012792944,0.011179065,0.000630686,-0.0031782992,-0.00943993,-0.006058898,0.013157992,0.0030789194,-0.008417177,0.010378755,-0.013962931,0.009729013,-0.0061255326,0.014213001,-0.010996687,-0.0058096433,0.007639968
RSM2398,0.07108141,-0.027796602,0.016506992,0.011570328,0.018256187,-0.04155675,0.022288676,0.027836004,6.512768e-05,0.027521472,-0.057294205,0.013998691,0.024763085,0.016831633,-0.016524132,-0.014858384,-0.009681244,0.053559985,-0.009513912,0.014517252,0.018699003,0.03583226,0.03817461,0.02920732,-0.027844055,-0.0014400404,0.05400395,-0.0015876786,-0.09910139,-0.040354583,0.032850392,0.012983511,0.03154505,0.017543912,0.009194011,-0.014453096,0.0047001275,0.07788262,0.012154951,-0.043168213,-0.059185736,0.020394262,0.0067035337,0.00665648,-0.024030613,0.019735886,0.0042517516,0.013586257,-0.010432488,0.05626655,-0.0064213923,0.02981944,0.06254931,0.034191918,-0.017249841,0.009298381,0.012623316,0.03084441,0.0107635185,-0.02917457,0.00044769247,-0.0037088888,0.011569072,0.024425272
RSM2399,0.08695889,-0.0047566146,0.013405813,0.007915004,0.026192555,-0.027502744,0.009914829,0.028312998,0.009086546,0.01718093,-0.061313123,0.023000425,0.011490504,0.032135703,-0.025477847,-0.030358382,-0.00930724,0.05056219,-0.0026063446,0.019758672,-0.0038341922,0.033447415,0.036598336,0.027095662,-0.040250953,-0.01928373,0.05291274,-0.0038644455,-0.07433293,-0.025254803,0.030958652,0.017158335,0.034213368,0.007112314,0.01175221,-0.008819823,-0.006473116,0.06908214,0.0021864066,-0.041210506,-0.07268827,0.00511516,-0.0020744354,-0.001820289,-0.019808533,0.012276685,0.01077057,0.008739596,0.012804444,0.06133891,-0.015033063,0.02892007,0.0703366,0.05092898,-0.008724204,0.02384388,0.020459747,0.040902,0.011072181,-0.021871384,-0.015661905,0.00062701304,-0.01092598,0.014684019
RSM2400,0.087451294,-0.0077419607,0.007492902,0.005978411,0.025112424,-0.026903939,0.00814904,0.0071840235,-0.009524912,0.014800892,-0.035768904,0.04225469,0.011194512,0.017668359,0.0007547833,-0.026322756,-0.010316029,0.073173255,0.010552592,0.014600058,0.012659586,0.032192063,0.01705282,0.013256314,-0.038729697,0.0010344572,0.03508919,-0.009597374,-0.09031421,-0.04849848,0.031160327,0.015252081,0.03448476,0.013057095,0.02088277,-0.019652862,0.010235713,0.08477225,0.00981409,-0.056201052,-0.06481158,0.0014609622,0.008626104,0.01337683,-0.03380393,0.01577416,0.011545462,-0.0051585576,-0.0019044314,0.031073546,-0.003234746,0.03713101,0.04723566,0.03206478,0.0032088575,0.025836194,0.013352395,0.037330717,0.0030494095,-0.038212307,-0.009777064,0.004832308,-0.007949958,0.031391893
RSM2401,0.087207094,-0.025544584,-0.009675511,0.0031243577,0.035735283,-0.041294318,0.02810886,0.00091037666,-0.017636947,0.031048467,-0.037134722,0.022565665,0.016021559,0.03785295,-0.019049598,-0.019221403,-0.028013648,0.05530885,-0.0058450745,0.013937356,0.011156493,0.036117814,0.028206725,0.012115555,-0.028193371,-0.0062791435,0.043364845,-0.006333869,-0.09368446,-0.04918376,0.03250785,0.009888296,0.033680525,0.027597867,0.025235524,0.0074654617,-0.002334258,0.08896076,0.0077619115,-0.05334861,-0.06939246,-0.0064369817,0.004395867,0.014775211,-0.037411973,0.01571925,-0.00023704748,-0.0041029905,-0.013287184,0.03844928,-0.015276591,0.03528242,0.045171306,0.04185224,-0.011358904,0.024748402,0.027964683,0.047565337,0.020024586,-0.04348389,-0.0034551716,-0.011838281,-0.004626666,0.028635517
RSM2407,0.11618414,-0.018190376,-0.011898896,0.026887035,0.051877774,-0.050436363,0.031873934,0.011986673,-0.015112161,0.008181163,-0.07392705,0.04849427,0.0044863704,0.023570858,-0.030258983,-0.045953155,-0.030683886,0.07580388,-0.012275023,0.030214073,0.00041945948,0.04439196,0.046681352,0.03153272,-0.042631228,0.008180121,0.05818899,-0.021242458,-0.1230693,-0.035698377,0.036348455,0.020467496,0.042375807,0.041527793,0.039545055,-0.016598634,0.0063319546,0.0949843,0.009766457,-0.07207584,-0.07651654,0.014483661,-0.002678341,-0.0045530074,-0.059530254,0.045260593,0.0174965,-0.00035754647,0.012716552,0.047689017,-0.010357268,0.050428964,0.09022287,0.0576634,0.0062911888,0.02132644,0.008461864,0.063806295,-0.0035586096,-0.049657326,-0.02613377,0.013365717,0.018815424,0.03623026
RSM2408,0.08666497,-0.018602168,0.0072419806,0.012371651,0.011414563,-0.03709458,0.008298097,0.0110719055,-0.01779543,-0.0065971753,-0.045896824,0.015612421,0.006732013,0.029239023,-0.036087394,-0.042958748,-0.009857554,0.044809736,0.009962224,0.0077353595,0.0046782237,0.014626321,0.04923092,0.019724306,-0.03947225,0.0023144556,0.04750998,-0.012795198,-0.07322921,-0.051751427,0.027239185,0.0019461535,0.039017852,0.045217782,-0.00043983184,-0.0146681545,-0.0018482435,0.056408897,0.009664698,-0.052224085,-0.038617115,0.015349246,0.0015353537,0.005196893,-0.020076772,0.011395072,0.0298894,0.011098996,0.01925695,0.059993118,0.0010670382,0.032313533,0.05795089,0.034271788,0.002029583,0.008885239,0.010760813,0.036650985,0.0037222176,-0.031913638,-0.014166961,-0.005412401,0.015640723,0.025348404
RSM2411,0.11230891,-0.008124089,-0.013903879,0.004632413,0.03226629,-0.03788751,0.012403473,0.012775721,-0.0013120729,0.018472323,-0.059506137,0.04506845,0.027786706,0.031297844,-0.012717072,-0.04345615,-0.027401978,0.07127921,0.0018633882,0.018614799,0.017812118,0.040866505,0.03724472,0.00985444,-0.033871192,0.008907572,0.056685835,-0.010310757,-0.093950875,-0.03727451,0.03901301,0.013809733,0.05497762,0.012093268,0.011092709,-0.014728072,-0.0034498065,0.09388068,0.005627691,-0.07133097,-0.08121143,0.010162872,-0.007843933,-0.0012362307,-0.049336962,0.037168533,0.01955787,0.0023622215,-0.002848096,0.059824947,-0.023406688,0.055280197,0.072945155,0.056750435,-0.015426763,0.025999157,0.02636155,0.05558995,0.0022191305,-0.051736396,-0.0024575759,-0.0010087257,0.011705205,0.016324807
RSM2413,0.1170653,-0.0072994353,-0.00378344,0.01980536,0.024320925,-0.055337604,0.010229313,0.009019486,-0.016767846,0.025444547,-0.057080615,0.029925674,0.029519225,0.046790507,-0.03011207,-0.042291347,-0.041529875,0.08282967,-0.015481037,0.02984782,-0.0075003277,0.01383268,0.027542356,0.018963834,-0.0600694,-0.0043047513,0.08046219,-0.020390457,-0.12486537,-0.05388486,0.030441802,0.0034170747,0.049254593,0.028472163,0.022940215,-0.0037480046,0.0045741815,0.109921455,0.0026951996,-0.08106814,-0.07310885,0.012045827,-5.1241266e-05,0.0075982725,-0.05112341,0.046975173,0.008880756,0.0040945867,-0.000495643,0.07188843,-0.016936487,0.045777854,0.08596487,0.05354109,-0.015528673,0.034767173,0.03165945,0.06600283,0.010177095,-0.032803364,0.00047412034,-0.009900244,0.0005377371,0.035920497
