type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM1686,0.8036225,-0.5112795,0.023716198,0.015192646,0.104675494,-0.17863117,-0.1380304,0.14145668,0.07029975,-0.002480202,-0.32049054,0.26650348,0.15145093,0.12618527,-0.33032,-0.052353177,-0.17696013,0.7931921,-0.013260114,-0.14232677,0.042490557,0.011438219,0.16294985,0.0698216,-0.2106909,0.22677337,0.18552831,-0.042955678,-0.72566015,-0.32858396,0.3524045,-0.016786866,0.4540329,0.22314318,-0.27218246,-0.07553424,-0.060424376,0.31040186,0.060420785,-0.2423814,-0.26059902,0.069402434,-0.038112808,-0.12384046,-0.5332974,0.118488565,-0.12594621,0.38758492,-0.021298712,0.26867956,0.007975973,0.10287565,0.41137907,0.43974695,-0.09190882,0.3716935,0.14390747,-0.06991618,-0.45904487,-0.27228147,-0.13540217,-0.0054031955,0.086603396,0.31103617
RSM1688,0.8849235,-0.15718205,0.051310126,0.100943364,0.110197134,-0.4967765,-0.33890516,0.16560961,0.017729238,0.045410864,-0.30393428,0.21349633,0.10000609,0.5366233,-0.18447949,-0.11972049,-0.036386482,0.6256048,-0.10305645,0.1871776,0.48241866,0.096264265,0.62529963,0.09856827,-0.41393107,-0.4259579,0.45459014,-0.2648183,-0.29116413,-0.4614845,0.07984806,0.27192864,0.055301458,0.094356075,-0.36423835,-0.11178233,0.10953642,0.6655436,0.09484769,0.019154603,-0.2662239,-0.2725403,0.06840271,-0.6507429,-0.06136923,0.11762543,0.07543804,0.16921955,0.14624777,0.2896541,0.31653658,0.06344609,0.5103846,0.5957384,0.12515049,0.0124324355,0.119802594,0.06830291,-0.48289946,-0.5315514,-0.08450615,0.10077379,0.16684552,0.25117823
RSM1689,0.7030469,-0.19980831,0.06790734,-0.15900187,0.15192288,-0.26071316,0.08308552,0.1515325,0.065568656,0.064080894,-0.54396963,0.26253545,0.35347992,0.30477443,-0.269158,-0.15073375,-0.23392294,0.37932837,-0.07473403,0.29055402,0.20883897,0.019246368,0.12005532,0.4304446,-0.095981754,-0.17763989,0.32276163,0.17118996,-0.69737315,-0.20823608,-0.044273246,0.14595489,0.5728651,0.061286148,-0.21879642,-0.156795,0.06650785,0.42335027,-0.28490826,-0.37992644,-0.28083998,0.12297723,-0.047918104,-0.22548719,-0.32386303,0.1310094,0.18755922,0.20367861,-0.18084507,0.258781,0.17236122,0.052482203,0.6428973,0.57044935,0.20880806,0.045048118,0.14465317,0.030089332,-0.70639944,-0.391922,0.095975384,0.033092037,0.09310193,0.11966737
RSM1690,0.89284056,-0.510152,-0.08655936,0.2758361,0.19608182,-0.16730185,-0.26126748,0.26326883,-0.16497564,-0.061305087,-0.2668077,0.03211552,0.059061363,0.2631655,-0.2864453,-0.24452184,-0.0045477822,0.6876895,0.09669509,-0.10674283,-0.30792284,0.1768787,0.19687785,-0.027375355,0.109840944,0.0823611,0.29042807,-0.06626456,-1.0238289,-0.33762628,0.0675677,-0.038961116,0.67862177,0.30065545,0.20112956,-0.29438594,-0.101555035,0.34688815,0.12174518,-0.1730808,-0.4150586,0.13566552,-0.3890487,0.0074012713,-0.058462195,-0.016523289,-0.022500496,0.19865733,-0.054414745,0.35848987,-0.37715477,0.010341671,0.18760034,0.1233873,0.13560991,-0.10069843,0.41957718,0.19950467,0.11086208,-0.24878474,0.014078494,-0.18388045,-0.058955345,0.2825112
RSM1692,0.56539536,-0.4753044,0.21157953,-0.34163505,0.63610506,-0.30914682,0.49556887,0.10643826,0.166964,0.0063555376,-0.537187,-0.09769292,-0.101894245,0.71782434,-0.08584583,-0.5979941,-0.45145234,0.43795606,0.04618193,-0.09793558,0.43662116,0.1412177,0.2571118,0.041325796,-0.103541374,-0.006550252,0.3620007,0.11003301,-0.8338084,0.13252348,0.5994723,0.5555816,0.44926766,0.5172878,-0.19477315,0.16098325,-0.06021307,0.47432,-0.30214053,-0.13183384,-0.6674808,0.15951948,-0.41787952,0.27048,-0.5452655,-0.06332197,0.37850478,0.50402623,-0.19233106,0.36009586,0.039127953,0.49445692,0.7806023,0.75804025,-0.1218541,0.52350914,0.36048412,0.015103368,-0.113317825,0.065983154,0.13834137,-0.29103884,0.037227027,0.73245317
RSM1693,0.6699632,-0.4949873,-0.04241498,0.1421229,0.06816426,-0.33287913,-0.13535625,0.022956925,-0.18329735,-0.22431684,-0.5862963,-0.17886151,0.37188655,0.54831874,-0.15151279,-0.5731617,-0.21811956,0.504931,0.20317045,0.46958065,-0.10704845,0.18628365,0.12809926,0.472376,-0.10600566,-0.028129999,0.30599666,0.0381089,-0.7367169,-0.44927976,-0.21242303,0.06542823,0.7482128,0.17709385,0.030493975,-0.17851982,-0.034348696,0.50379163,-0.12882291,-0.34610143,-0.17324832,-0.121309824,0.029829644,-0.0761117,-0.20849778,0.1377454,0.09583759,0.09172105,0.018006813,0.3022482,0.13690905,0.14781779,0.5563766,0.3917358,-0.13382554,-0.3501621,0.24929807,0.32273278,-0.23930044,-0.36045077,0.12321232,0.19915259,0.0056322394,0.25943056
RSM1694,0.74714386,-0.53100103,0.06736719,-0.1173207,0.147443,-0.17618936,-0.10208441,0.0869759,0.05385677,-0.05821959,-0.38995036,0.28061172,0.2315349,0.07298974,-0.15543003,-0.11435322,-0.24030145,0.8429932,-0.061589476,-0.10299703,0.057097897,0.008250193,0.038803466,0.17324293,-0.17791237,0.18199643,0.21164966,0.011814258,-0.7041561,-0.19707039,0.3869797,-0.118106514,0.507988,0.1673158,-0.28733766,-0.10488372,-0.019124545,0.32129696,-0.062235914,-0.3343698,-0.36185163,0.14687307,-0.11492754,-0.03052747,-0.57675683,0.21694389,-0.09375624,0.33492583,-0.013284707,0.27783304,0.070148304,0.1981182,0.4275301,0.46704605,-0.057099443,0.34984374,0.21726167,0.034327894,-0.5091892,-0.2257784,-0.12206223,-0.01379204,-0.0037039607,0.30912372
RSM1695,0.5952044,-0.47304338,0.26037744,0.45723093,0.44955793,-0.62045217,0.07643373,0.16237828,-0.56635183,0.036970794,-0.30071795,-0.2308364,0.06213846,0.44142488,-0.02698339,-0.35935774,-0.5914253,0.3517718,0.4360746,0.025520872,-0.089182496,-0.020907748,0.17679574,0.15933342,-0.07924754,0.04042339,-0.037726957,-0.121773295,-0.6526752,-0.67555183,0.13226509,0.34315458,0.1020841,0.119431466,0.17013319,-0.16709116,-0.11638931,0.7389851,0.21226723,-0.41264373,-0.60764086,0.27477965,-0.26276782,0.011809439,-0.4570991,0.17857176,-0.15843488,0.12366877,0.03217229,0.3392905,-0.009316169,0.14386788,0.98236316,0.18449213,0.30797634,-0.14123714,-0.07042055,0.25554326,0.0055320505,-0.42283526,0.23890938,-0.53306895,0.22046907,0.12523043
RSM1697,0.9646669,-0.3881882,0.082604386,0.0056636124,0.42793754,-0.48451868,-0.26551235,0.34159145,0.44906667,0.015939755,-0.76988906,0.16255794,-0.12247391,0.52748716,0.044586167,-0.14567143,-0.0037198656,0.775955,-0.08048053,-0.018679332,0.5159671,-0.09000794,0.40092286,0.0734657,-0.39851967,-0.27790153,0.6731821,-0.21435605,-0.33213064,-0.48063913,0.5132143,0.043458473,0.1085202,0.27916595,-0.53735256,-0.17280303,0.08629761,0.8131449,-0.20346107,-0.27781254,-0.55893433,-0.12255874,-0.012181983,-0.49516347,-0.06705915,0.09843231,0.19833878,0.33670217,0.08673622,0.5082904,0.29430726,0.55290514,0.3669379,0.6586886,-0.30950743,0.88397014,0.25943416,0.10670409,-0.3351563,-0.24146724,-0.23153158,0.21611561,-0.058634408,0.43051502
RSM1698,0.50914925,0.11824638,-0.12102019,0.119093105,0.26352715,-0.046286803,-0.037962906,0.1921156,0.34917384,0.09218239,-0.6908581,0.22291046,0.50894433,0.556571,-0.32291523,-0.14138147,-0.026218023,0.39504552,-0.1567085,0.06181265,0.25303236,-0.14102048,0.28661412,0.29409412,-0.33160663,-0.1765551,0.5536685,0.19383541,-0.3308738,-0.25035802,0.28327766,0.06539616,0.2482456,0.2031597,-0.3376974,0.25174853,-0.121538945,0.22167891,-0.45425066,-0.30377123,-0.1353941,-0.025328152,0.18730682,-0.12918572,-0.37565753,0.1813761,0.44856754,0.20633452,-0.0940001,0.41928327,0.09851614,0.23126918,0.4370389,0.64313567,-0.07345491,0.25406277,0.074709624,-0.13206616,-0.5620525,-0.3337759,-0.030704686,0.26440522,-0.062956735,-0.041560166
RSM1700,0.6690998,-0.41131324,0.064719245,-0.12574214,0.21728955,-0.1518552,-0.14878422,0.064304926,0.13684201,-0.0847561,-0.4799467,0.2681024,0.26776642,0.0744313,-0.15542327,-0.11691495,-0.2697817,0.8837308,-0.039182443,-0.108472675,0.09506926,-0.0017586674,0.039681777,0.1756486,-0.083222784,0.15569486,0.36109227,0.009845673,-0.69958836,-0.19186534,0.35564807,-0.16531411,0.49758866,0.19080143,-0.3102624,-0.11874901,-0.016107561,0.3101186,-0.1997066,-0.28976667,-0.30497867,0.1544823,-0.11914194,0.017537357,-0.5133412,0.111701384,0.006783756,0.34734985,-0.08801891,0.27016887,0.108871855,0.2129523,0.40698326,0.48603243,-0.05519201,0.3708485,0.28099784,0.019942956,-0.5250853,-0.22263415,-0.029898984,0.05924472,-0.026035387,0.3350489
RSM1701,0.68493605,-0.29565063,0.41105807,0.1669978,0.4923088,-0.7196361,0.27743673,0.22837761,0.11930648,0.14305088,-0.5052492,0.078933954,-0.083413325,0.42700568,-0.0861379,-0.11078161,-0.5052846,0.84131074,-0.1428356,-0.22132558,0.17143601,-0.007626906,0.5336524,-0.119050704,-0.0819215,-0.029551603,0.058718503,-0.09902341,-0.56101274,-0.39365512,0.42947763,0.2907468,-0.22372527,0.392134,-0.3109677,-0.13962579,-0.056591053,0.6146619,0.04527734,-0.17976198,-0.5481402,0.19621386,-0.28257653,-0.13148423,-0.5762204,0.08004455,0.21647395,0.012284947,-0.12981096,0.36260307,0.32237,0.3848153,0.91646576,0.65280825,0.27376485,0.26595038,0.19556718,0.04095148,-0.37105024,-0.51902556,0.15350185,-0.42474213,0.29553255,0.45099995
RSM1702,0.6357235,0.13178197,-0.01455755,0.08904548,0.18896967,-0.19360182,0.20192625,0.23093395,-0.12839927,0.12986316,-0.24795854,-0.064011045,0.26814467,0.29321304,-0.24293168,-0.14509092,-0.10147145,0.48163235,0.04594168,-0.16501026,0.20626858,0.027738577,0.48263484,-0.00085090613,-0.24039802,-0.026285302,0.1173939,-0.03467822,-0.3939968,-0.32855216,0.17584693,0.41210595,-0.002559486,0.45190522,-0.0021874025,0.23017575,-0.0338407,0.37254682,0.08679647,0.004616024,-0.34917846,0.09932462,0.029119462,-0.28427988,-0.42817497,0.10848281,0.012443991,0.18902984,-0.22211702,0.25701886,-0.12672547,0.2273755,0.5469796,0.782455,0.052277423,0.18107267,0.11645537,0.017413676,-0.3514044,-0.33796334,0.13605794,-0.05551078,0.26280266,0.16552196
RSM1704,0.7081719,-0.63500786,-0.07636597,0.22277044,0.12737747,-0.23378475,0.013597936,0.2161679,-0.3920061,-0.07032851,-0.66120064,-0.24976751,0.37774226,0.33714265,-0.21911336,-0.550681,-0.10287814,0.6175182,0.16121571,0.06957594,-0.25255284,-0.03207811,-0.13876146,0.33587676,-0.20215325,0.3552472,0.11754745,0.06205094,-0.866684,-0.40673655,0.08053175,0.14679857,0.8569759,0.27318478,0.31298926,0.10879863,-0.03178215,0.45122907,-0.1505768,-0.5767996,-0.56212616,0.051030926,-0.09052399,0.26666898,-0.5075059,0.22291863,0.019280922,0.124696374,0.03631106,0.32003722,-0.25957164,0.39467824,0.6059672,0.31535873,-0.21819794,0.22252773,0.35849676,0.34157172,-0.06722596,-0.23084594,-0.05960164,0.12289554,0.07587933,0.29429477
RSM1706,0.6674058,-0.24944848,0.28971127,-0.022885151,0.8288064,-0.64349586,0.38882658,0.21567374,0.09377438,0.10376716,-0.5347767,-0.015013258,-0.16539963,0.2397881,0.05664478,-0.21757054,-0.7025202,0.8758459,-0.010224256,-0.14288078,0.16690959,0.17320433,0.3785592,-0.03859413,-0.04536653,0.04345199,0.31504592,-0.099440776,-0.7850108,-0.22521512,0.5368608,0.30477914,-0.09620617,0.43594965,-0.24598895,-0.13685739,-0.10271309,0.5600742,-0.10706103,-0.13086092,-0.58451515,0.25435245,-0.39383838,0.18702468,-0.5482943,0.07805042,0.3465596,0.043372437,-0.3248239,0.38692683,0.101729915,0.44945362,0.8702898,0.7473423,0.2273884,0.29966852,0.21076289,0.10708069,-0.16775905,-0.29274654,0.18575251,-0.2918603,0.14734915,0.51616347
RSM1707,0.6370114,-0.046322007,0.023278225,-0.024468193,0.25683388,-0.15752865,0.0017544873,0.24716304,-0.14015973,-0.043636817,-0.419188,0.14377011,0.12394752,0.25167128,-0.17610052,0.26615936,-0.23013519,0.51902974,-0.18082835,-0.4085984,-0.24528717,0.031182786,0.21354644,0.051525876,-0.22084133,0.11077714,-0.23006473,-0.22754472,-0.5890985,-0.28877187,0.37180403,0.07971858,0.48916543,0.1889417,0.09995469,0.072325476,0.018803697,0.4183967,-0.13144691,-0.245611,-0.16918094,0.2069394,-0.25346702,-0.14838347,-0.65471125,-0.038169082,0.006638238,0.02818015,-0.12294052,0.45065174,0.013352418,0.48215115,0.007845551,0.24409994,0.403034,-0.10434258,0.18554093,-0.088377975,-0.44752538,-0.24549921,0.174101,-0.14450972,-0.032809097,-0.029159052
RSM1708,0.76022106,-0.49915937,0.13143937,-0.09192234,0.16455205,-0.13891213,-0.06890404,0.07736528,0.15683962,-0.035082076,-0.48311144,0.34355894,0.2426432,0.097960465,-0.13948628,-0.15073977,-0.22068854,0.85287017,-0.105217956,-0.09329739,0.04778783,-0.001955572,-0.020225856,0.16485353,-0.17684601,0.20014092,0.26711822,0.013565361,-0.6742284,-0.15480772,0.4394094,-0.1725588,0.5347583,0.13461812,-0.33081394,-0.111103415,-0.06776301,0.32041577,-0.12823398,-0.35251617,-0.36570492,0.097363755,-0.10529262,0.026751323,-0.54154783,0.18709236,-0.05544903,0.29637253,0.016916184,0.2676259,0.06561069,0.21401569,0.3905673,0.42002112,-0.10648601,0.39569288,0.21044905,0.071043,-0.5100899,-0.16397828,-0.14211456,-0.041395776,-0.0079455,0.3876889
RSM1709,0.7544664,-0.29708096,0.2921129,0.3982339,0.061660737,-0.19107106,0.099249035,0.5099188,0.095553614,0.38625634,-0.45772776,0.13380502,0.06699548,0.53943104,-0.44956297,-0.22921045,-0.061821826,0.49630812,-0.22461627,-0.34631053,-0.024433395,-0.27825347,0.25559086,-0.3151224,-0.041139737,0.02353806,-0.16118957,0.09342764,-0.2941207,-0.46639735,0.2636104,0.19779593,-0.0056737685,0.161824,-0.021166835,-0.06997914,-0.084497824,0.6037961,0.20316193,-0.20998496,-0.6549309,0.08481039,-0.25123927,-0.2735746,-0.42418513,-0.03014516,-0.049808804,-0.007660502,0.265552,0.31008756,-0.15051995,0.032445215,0.700319,0.22272713,0.47218436,0.25839993,0.16195863,0.13827798,-0.5290248,-0.37639832,0.0032891987,-0.4009589,0.13877921,0.16275041
RSM1710,0.4692257,-0.006787766,-0.11150042,-0.33071196,0.33871016,-0.36397627,-0.4447353,-0.011565601,-0.050642226,-0.07103579,-0.34986368,0.07450334,0.047593724,0.07428876,-0.04158829,-0.4094069,-0.07332633,0.96659684,0.053864967,-0.019732842,0.7226323,0.3273361,0.2847279,0.06112636,-0.2977772,-0.043795336,0.9141944,-0.34227163,-0.5111759,-0.07881422,0.6059954,-0.034114283,0.45543158,0.22421868,-0.18501349,0.30438516,-0.23870343,0.44543755,-0.3572754,-0.086430155,-0.5842368,-0.05866323,-0.07314502,0.15749905,-0.11214038,0.089012764,0.03451559,0.6129072,0.055239327,0.34562114,0.11741236,0.46208328,0.4961345,0.55808616,-0.03892223,0.31123558,0.5616062,0.27781776,0.09619194,-0.021292267,-0.12804139,0.15796912,-0.16172403,0.56334263
RSM1711,0.97259706,-0.10944448,-0.20630631,0.19893277,0.27868953,-0.4367697,-0.093582705,-0.055856608,-0.3585435,-0.33497158,-0.54412556,-0.037991166,0.49830848,0.54326016,-0.12162294,-0.41058716,-0.2613825,0.5806678,0.10897875,0.36358097,-0.16744158,0.2994942,0.25931373,0.52723855,-0.19683187,-0.24811807,0.5373227,-0.14280708,-0.9389943,-0.39190346,-0.23745668,0.029281128,0.7765322,0.2863651,0.289031,-0.15795493,0.056436874,0.61972,-0.122165486,-0.5455258,-0.2741381,-0.09458098,-0.09953479,-0.03921746,-0.12239842,0.28496745,0.30116937,-0.02529153,-0.092055276,0.27130023,0.043565452,0.28212997,0.22458147,0.25335875,-0.048848227,-0.58526695,0.3652418,0.38324034,-0.22522089,-0.5506402,0.17653035,0.29518217,0.08905595,0.25141105
RSM1712,0.61843914,-0.44385657,0.30759338,-0.14242956,0.16499275,-0.21542935,0.03738542,0.21544898,-0.36554688,-0.049407117,-0.53254664,0.16597824,0.31674337,0.21928559,0.015710406,-0.15860939,-0.29083925,0.6613487,-0.09073112,-0.12788974,0.07149507,0.04584208,-0.13829741,0.24695419,-0.054241437,-0.05465162,0.0681333,0.23528719,-0.5664757,-0.09543527,0.55036134,0.0050621657,0.31418476,0.26631084,-0.28279498,0.13756865,0.065438114,0.3784285,-0.16925584,-0.33637035,-0.49660516,0.08739217,-0.054763906,0.11999729,-0.41537264,0.2646363,-0.1269792,0.14632936,0.07419705,0.20715909,-0.098947495,0.06742734,0.5294551,0.44234163,0.101662554,0.46960118,0.21053424,0.13371474,-0.5941237,-0.32940874,-0.12668623,-0.05477619,0.15484206,0.41584632
RSM1713,0.5142698,-0.3166874,-0.028955653,-0.108759016,-0.1077799,0.05643806,0.16427085,0.21049269,0.05833553,0.073097445,-0.40910777,0.12303839,0.18001635,0.15017058,-0.39622927,-0.29205015,-0.10858584,0.62200475,0.064619616,-0.1639325,0.034175914,0.110230036,0.045841184,-0.23081885,-0.034596153,0.1588798,0.033041477,0.016690133,-0.73251766,-0.12027804,0.23590833,0.044973515,0.60487866,0.17776509,0.14093405,-0.044651702,-0.1690387,0.3593727,-0.05616574,0.028450094,-0.4352823,0.10246089,-0.19232276,0.058217872,-0.4144775,-0.16006334,-0.0783509,0.27233982,0.040872995,0.4261609,-0.21953851,0.15330295,0.56126297,0.22834001,0.20072937,0.2181013,0.37293676,0.21344092,-0.36044526,-0.07646009,-0.04616754,-0.18435968,-0.038642853,0.34992206
RSM1714,0.67298985,-0.4657503,-0.012122375,-0.043206055,0.19404815,-0.07435721,-0.06416388,0.15322001,0.16984345,-0.04981424,-0.5245438,0.19722463,0.25909883,0.13445306,-0.25958732,-0.15627527,-0.2389759,0.8703014,0.0010594622,-0.1544821,0.052511085,-0.024925701,-0.01397466,0.08514701,-0.20975778,0.28364834,0.30249682,-0.04027322,-0.68988156,-0.293277,0.4570661,-0.078773595,0.5516294,0.20537409,-0.26711482,-0.058055766,-0.14256841,0.27647215,-0.21712807,-0.25396252,-0.33956692,0.12170198,-0.11553676,0.06453649,-0.6855386,0.09053003,0.054436404,0.4150497,-0.025468059,0.31500822,0.024283119,0.20622173,0.4438668,0.41787565,-0.073857404,0.4784354,0.26015916,-0.052479163,-0.56362545,-0.06935842,-0.16488324,0.076650135,-0.077982925,0.3110115
RSM1715,0.6484889,-0.05400301,0.17431802,0.354992,0.22448264,-0.42912605,-0.33606127,0.55160856,-0.10465753,0.109039016,-0.43166474,0.029816704,-0.069575876,0.21413343,-0.13686493,0.023690904,0.1803179,1.0858496,-0.20130016,-0.19028191,-0.053111877,0.19003816,0.52927047,-0.42245615,0.19960189,-0.21442269,0.38597772,-0.04647553,-0.72941387,-0.45000786,0.06207341,-0.18050727,-0.1838229,0.5812166,0.06967112,-0.28440857,0.021208063,0.46266136,-0.08040914,0.117324844,-0.53755516,0.082128555,-0.22851473,-0.26234552,0.042195052,-0.14750986,0.21599962,-0.14016224,-0.03711296,0.5192517,-0.17449838,0.08548231,0.24783728,0.40076417,0.5577439,0.10621245,0.63085824,0.2823968,-0.012587202,-0.46812722,0.15554984,-0.004716837,0.028794842,0.28536788
RSM1716,0.4347743,0.11853046,0.111708395,-0.06650363,-0.0046911696,-0.5383416,-0.064978935,-0.17694649,-0.36573026,0.01881918,-0.052717976,0.18067002,0.5120392,0.3554794,-0.3941655,-0.18407467,-0.5260824,0.43261358,-0.22319943,0.16487607,0.07618066,0.4508124,0.030657377,0.26345804,-0.22814417,-0.067193665,0.22357403,0.14106509,-0.55396694,-0.16943002,0.19568992,0.12359333,0.15045522,0.12494259,-0.13744964,0.110960454,-0.24756466,0.2684579,-0.09855156,-0.11763417,-0.32494545,-0.037546266,-0.08060573,-0.11583713,-0.65367144,0.22469153,0.20223096,0.07445161,0.12009036,0.21733779,0.31567943,0.14115255,0.3459568,0.43633795,0.31122833,-0.43875667,0.17156313,0.10863074,-0.624651,-0.45341247,0.13512161,-0.17296256,0.17616352,0.2977315
RSM1717,0.53726995,0.031457674,-0.035144012,0.01713896,0.27550557,-0.06120206,0.11305374,0.11639612,0.21150926,-0.08189923,-0.7587934,0.48749855,0.26362133,0.24385695,-0.4026786,-0.006086021,-0.23716782,0.72218055,0.05301322,0.20666888,0.42719343,0.05867516,0.24655649,0.10752886,-0.23087372,-0.19966698,0.46962932,-0.17344595,-0.66313165,-0.45008597,0.11274846,-0.022175482,0.39814296,0.25117853,-0.18828359,-0.20694508,-0.13034374,0.37432227,-0.49326843,-0.27948985,-0.14054197,-0.12279602,0.028362164,-0.118554294,-0.387316,-0.0007506802,0.37851846,0.31119573,-0.10940881,0.33676285,0.06059202,0.021035645,0.54001975,0.42940104,0.14288935,0.11430867,0.011520457,-0.07838349,-0.562476,-0.39050642,-0.10582579,0.27761576,-0.12061625,0.036322866
RSM1718,0.77510536,-0.34045392,-0.25110054,-0.02425105,-0.14404324,-0.5137651,-0.23382252,-0.20211674,-0.42447582,-0.2357178,-0.20429766,0.03574855,0.3800037,0.48314077,-0.28315946,-0.23433305,-0.13559677,0.45923442,0.119297795,0.2417569,-0.02686388,-0.14527051,0.41240144,0.2593172,-0.35252073,0.08338761,0.2561287,-0.17156304,-0.8109766,-0.50507015,-0.11930307,-0.12997763,0.95695055,0.09198636,0.3759957,-0.13036832,-0.12984009,0.3872378,0.024505522,-0.38002908,-0.14370207,-0.023708927,-0.2724734,-0.14187984,-0.40011868,0.266531,0.07846169,0.10001183,0.076600686,0.3301941,0.16811095,0.3391408,0.76608396,0.20410249,-0.08819511,-0.5871555,0.2328717,0.22795281,-0.0793892,-0.37648204,0.07655501,0.05051138,0.10051089,0.19549443
RSM1719,0.84122276,-0.06602365,-0.27989596,0.5036834,-0.17783624,-0.591646,-0.39929077,0.109754995,-0.19132671,-0.03528511,-0.44763035,-0.14387733,0.3202471,0.7722386,-0.281447,-0.09254567,0.28540075,0.10877452,-0.036931925,0.01991453,-0.21392657,-0.18551478,0.61864185,0.27774745,-0.3445661,0.12170666,0.3211705,0.044185266,-0.34633964,-0.78006935,0.18257017,0.0902366,0.16025394,0.5073801,0.15511385,0.28343588,-0.053255465,0.32170147,0.06785004,-0.5177205,-0.06259557,-0.1438144,0.14777447,-0.3603619,-0.10817049,0.13612086,0.1924573,-0.054720536,0.14437711,0.37472972,0.09108404,0.31031048,0.46570382,0.530525,-0.31472272,-0.15880658,0.15676121,-0.061427426,-0.0709956,-0.5334329,-0.08045853,0.32106245,0.24797551,0.08588653
RSM1720,0.6625774,-0.078116946,-0.36104354,0.14536364,0.31154078,-0.11047269,-0.18859255,0.23872304,0.13344756,-0.22377662,-0.86715484,-0.22915615,0.22740376,0.6311211,0.070461966,-0.31348014,0.045853466,0.3140434,-0.016620114,0.035688594,-0.15120189,-0.20709391,0.20940353,0.35591626,-0.17604892,-0.08102234,0.64346045,0.11025658,-0.50424767,-0.355906,0.31308657,0.10887326,0.45048457,0.49901748,0.009730569,0.18819343,-0.029874058,0.31673294,-0.28797486,-0.5674004,-0.30812988,-0.021455145,-0.14363423,0.13725118,-0.111395076,0.07706993,0.36148995,0.17942998,-0.19912086,0.5995202,-0.061227873,0.627347,0.13110982,0.6134689,-0.40693676,0.23083526,0.39258373,0.094530515,-0.04638607,-0.1223087,-0.07548466,0.4050378,-0.07650807,0.19738819
